Title,Text1,Penulis1,Penulis2,Abstrak,KataKunci,Klasifikasi,Jenis,Subjek,Tahun,Penerbit
Makna Gaya Kepemimpinan Dalam Film Indonesia (Analisis Semiotika Roland Barthes Film RIFKI RAMDANI,RIFKI RAMDANI,RIFKI RAMDANI,Twin Agus Pramonojati,<p> </p>,Tersedia 1 dari total 1 Koleksi,"302.2 - communication, content analysis, semiotics",Karya Ilmiah - Skripsi (S1) - Reference,"Semiotics, Leadership,",2023,"Universitas Telkom, S1 Ilmu Komunikasi"
Pengaruh Brand Ambassador Arief Muhammad Terhadap Brand Awareness Tiket.com VARGA VIORELL ARYANEDI,VARGA VIORELL ARYANEDI,VARGA VIORELL ARYANEDI,Clara Novita Anggraini,"<p>Kata kunci: Pemasaran, brand ambassador, Brand Awareness</p>",,"658.827 - Use of brands and trademarks, Business names, Producer and distributor brands",Karya Ilmiah - Skripsi (S1) - Reference,"Brand Awareness, Brand Management,",2023,"Universitas Telkom, S1 Ilmu Komunikasi"
PENGARUH BRAND IMAGE DAN PROMOSI TERHADAP KEPUTUSAN PEMBELIAN PRODUK H&M FIBRIA PUJI RAHAYU,FIBRIA PUJI RAHAYU,FIBRIA PUJI RAHAYU,Alex Winarno,"<p>Dalam penelitian ini metode yang digunakan adalah metode kuantitatif dengan jenis penelitian deskriptif-kausalitas. Teknik sampling dalam penelitian ini adalah probability sampling menggunakan simple random sampling dengan 100 responden konsumen yang mengetahui brand H&M, konsumen yang pernah mengunjungi website atau toko offline H&M dan konsumen yang pernah membeli produk H&M. teknik analisis data yang digunakan adalah analisis deskriptif dan analisis regresi linear berganda.</p>",Tersedia 1 dari total 1 Koleksi,658.84 - Marketing,Karya Ilmiah - Skripsi (S1) - Reference,"Pemasaran, Brand Image,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
Pengaruh Citra Merek dan Bauran Pemasaran terhadap Keputusan Pembelian Ulang pada Erigo melalui Kepuasan Pelanggan PUTRI AZ-ZAHRA,PUTRI AZ-ZAHRA,PUTRI AZ-ZAHRA,Putu Nina Madiawati,"<p>Metode penelitian yang digunakan pada penelitian ini adalah metode kuantitatif dan bersifat deskriptif dengan tipe penyelidikan hubungan kausal, dengan menggunakan teknik analisis <em>Structural Equation Modelling</em> (SEM) menggunakan <em>software SmartPLS</em> 3.0 .Adapun teknik penentuan sampel yang digunakan pada penelitian ini adalah <em>non probability sampling</em> dengan menggunakan pendekatan <em>sampling purposive</em> dengan total 100 responden.</p>","<p><strong>Kata Kunci</strong> : Citra Merek, Bauran Pemasaran, Kepuasan Pelanggan, Keputusan Pembelian Ulang</p>",658.81 - Marketing Management,Karya Ilmiah - Skripsi (S1) - Reference,"Brands-marketing Strategy, Brand Awareness,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
Pengaruh Harga Terhadap Keputusan Pembelian Pelanggan (Studi Kasus Grabbike Di Kota Bandung) MUHAMMAD ISMAIL HADI,MUHAMMAD ISMAIL HADI,MUHAMMAD ISMAIL HADI,Agus Maolana Hidayat,"<p>Dalam penelitian ini, Grab dipilih dibandingkan kompetitor lainnya karena Grab aplikasi ojek <em>online</em> ini telah diunduh sebanyak 160 juta dan memiliki 18 juta pengguna akun aktif bulanan diindonesia. Agar dapat bersaing dengan kompetitor, Grab perlu meningkatkan strategi pemasaran khususnya promosi agar pelanggan tidak berpindah menggunakan jasa kompetitor lainnya.</p>",,"658.834 3 - Consumer attitudes, Preferences, Reactions, Brand preferences, Consumer satisfaction",Karya Ilmiah - Skripsi (S1) - Reference,"Price, Consumer Behavior,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH KEMUDAHAN DAN KEGUNAAN PENGGUNAAN APLIKASI UPNORMAL SERTA STORE  ATMOSPHERE TERHADAP MINAT BELI KONSUMEN  PADA WARUNK UPNORMAL COFFEE ROASTERS  GLOBAL PROJECT BANDUNG ANNISA ZAHRA,ANNISA ZAHRA,ANNISA ZAHRA,Sherly Artadita,"<p>Metode yang dipakai dalam penelitian ini merupakan pendekatan kuantitatif yang bersifat deskriptif. Pengambilan sampel yang dilakukan yaitu teknik non probability sampling dengan jenis Incidental Sampling, dengan jumlah responden sebanyak 101 responden melalui penyebaran kuisioner secara online menggunakan google form. Sedangkan analisis data yang digunakan yaitu analisis deskriptif serta analisis linier berganda dengan alat bantu program SPSS 27.</p>","<p><strong>Kata kunci</strong> : Persepsi Kemudahan Aplikasi, Persepsi Kegunaan Penggunaan Aplikasi, Store Atmosphere, Minat Beli Konsumen, Regresi Linier Berganda</p>",658.8342 - Consumer Behavior,Karya Ilmiah - Skripsi (S1) - Reference,"Consumen Behaviour, Customer Satisfaction,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH KEPUASAN KERJA TERHADAP KINERJA KARYAWAN PADA PT SADHANA ARIFNUSA DI KABUPATEN LOMBOK TIMUR PIKHAN SAHIDU,PIKHAN SAHIDU,PIKHAN SAHIDU,Astadi Pangarso,"<p>Kata Kunci : Kinerja, Kepuasan, Karyawan</p>",,658.3 - Personel Management,Karya Ilmiah - Skripsi (S1) - Reference,"Human Resources - Development, Human Resource Management,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH KNOWLEDGE MANAGEMENT TERHADAP KINERJA KARYAWAN PADA DIVISI PEMBELAJARAN DAN PENGEMBANGAN KANTOR BCA PUSAT JAKARTA NOVELA AQILA HAFIZHA,NOVELA AQILA HAFIZHA,NOVELA AQILA HAFIZHA,Ade Irma Susanty,<p>Metode penelitian yang digunakan adalah metode penelitian kuantitatif. Populasi dalam penelitian ini adalah jumlah karyawan di divisi pembelajaran dan pengembangan BCA Pusat Jakarta sebanyak 50 karyawan. Teknik pengambilan sampel yang digunakan adalah sampling jenuh. Analisis data yang digunakan adalah uji hipotesis.</p>,"<div> <p><strong>Kata Kunci : </strong><strong><em>Knowledge Management, </em></strong><strong>Kinerja Karyawan</strong></p> </div>",658.056 33 - Knowledge-based systems in management,Karya Ilmiah - Skripsi (S1) - Reference,"Knowledge Management, Knowledge Management-knowledge Sharing,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH PEMASARAN MEDIA SOSIAL DI INSTAGRAM TERHADAP MINAT BELI (STUDI KASUS @COTTONINK) MILDA RIZKA AMELIA,MILDA RIZKA AMELIA,MILDA RIZKA AMELIA,Osa Omar Sharif,"<p>Kata Kunci: SMMA, Ekuitas Merek, e-WOM, Minat beli</p>",,"658.872 - Telemarketing, Direct marketing, Direct-mail marketing, Direct selling, Multilevel marketing, Pyramid marketing, Television selling, Catalog, Online, Telephone-order marketing",Karya Ilmiah - Skripsi (S1) - Reference,"Social Media-marketing, Marketing Management,",2023,"Universitas Telkom, S1 Manajemen (Manajemen Bisnis Telekomunikasi & Informatika)"
PENGARUH PERCEIVED BENEFIT DAN PERCEIVED RISK TERHADAP PURCHASE INTENTION DALAM KONTEKS SOCIAL COMMERCE INSTAGRAM PADA SEPATU AIR JORDAN DI WILAYAH BANDUNG DIVA SILVIA JULIANTI,DIVA SILVIA JULIANTI,DIVA SILVIA JULIANTI,Syahputra,"<p>Penelitian ini menggunakan metode kuantitatif dengan dan analisis deskriptif. Sebanyak 375 responden yang didapatkan akan menjadikan sampel untuk teknik analisis linier berganda. Dengan hasil analisis deskriptif <em>perceived benefit</em> 79.28%, <em>perceived risk</em> 71.62% dan <em>purchase intention </em>74.91% yang dikategorikan Baik. Hasil analisis regresi linier berganda yang menunjukkan positif dan hasil uji hipotesis yang menunjukkan terdapat pengaruh terhadap variabel secara parsial dan simultan, dengan hasil akhir koefisien determinasi sebesar 45%, sedangkan untuk sisanya terdapat 55% dipengaruhi oleh faktor lain yang tidak terdapat dalam penelitian ini.</p>",,658.81 - Marketing Management,Karya Ilmiah - Skripsi (S1) - Reference,"Business Marketing, Risk Management-simulation Methods,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
Pengaruh Promosi Penjualan Terhadap Loyalitas Melalui Kepuasan Pelanggan Pengguna Jasa JNE Melalui Variabel Intervening Di Kota Bandung Era New Normal ELDITA GINTING,ELDITA GINTING,ELDITA GINTING,Arry Widodo,<p> </p>,Tersedia 1 dari total 1 Koleksi,338.7 - Business enterprises,Karya Ilmiah - Skripsi (S1) - Reference,"Business Marketing, Marketing,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH SOCIAL MEDIA MARKETING DAN WORD OF MOUTH TERHADAP BRAND AWARENESS PADA CAFÉ GAMPUNG ACEH DINDA PUTRI ZUNIAR,DINDA PUTRI ZUNIAR,DINDA PUTRI ZUNIAR,Mahir Pradana,,,658.84 - Marketing,Karya Ilmiah - Skripsi (S1) - Reference,"Marketing  , Media Communication, Brand Awareness,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
PENGARUH SOCIAL MEDIA MARKETING INSTAGRAM TERHADAP MINAT BELI PELANGGAN DI KOPI KENANGAN RAFLI HAMMAM MAULANA,RAFLI HAMMAM MAULANA,RAFLI HAMMAM MAULANA,Nurvita Trianasari,"<p>Penelitian bertujuan untuk mengetahui bagaimana gambaran  dari social media marketing dan minat beli di Kopi Kenangan, kemudian juga untuk mengetahui seberapa besar pengaruh <em>social media marketing</em> terhadap minat beli.Metode yang digunakan pada penelitian ini yaitu menggunakan data primer dengan metode kuantatif , kemudian dilakukan penyebaran kuesioner terhadap 385 (tiga ratus delapan puluh lima) sampel diambil dari  masyarakat Indonesia pengguna aplikasi Instagram, dan Teknik yang digunakan yaitu analisis SPSS.</p>",,"658.872 - Telemarketing, Direct marketing, Direct-mail marketing, Direct selling, Multilevel marketing, Pyramid marketing, Television selling, Catalog, Online, Telephone-order marketing",Karya Ilmiah - Skripsi (S1) - Reference,"Social Media-marketing, Consumer Behavior,",2023,"Universitas Telkom, S1 Manajemen (Manajemen Bisnis Telekomunikasi & Informatika)"
PENGARUH STORE ENVIRONMENT TERHADAP IMPULSE BUYING PADA MINISO DI JAMBI TOWN SQUARE MUHAMMAD CHANDRA MUZAFFAR ALGHIFARI,MUHAMMAD CHANDRA MUZAFFAR ALGHIFARI,MUHAMMAD CHANDRA MUZAFFAR ALGHIFARI,Mahir Pradana,"<p style=""margin-left:14.2pt;"">Penulis menggunakan pendekatan kuantitatif untuk menyelesaikan penelitian ini.Jumlah sampel yang digunakan dalam penelitian ini adalah sebesar 100 responden yang pernah berkunjung dan melakukan Impulse Buying ke Miniso di Jambi Town Square. Dimana penelitian ini dilakukan dengan pengujian Model Pengukuran dan Model Struktural.Hasil penelitian ini secara parsial Store Environment berpengaruh positif signifikan terhadap Niat Beli. Store Environment memoderasi hubungan antara Impulse Buying dengan Niat Beli secara positif signifikan.</p>",,338.7 - Business enterprises,Karya Ilmiah - Skripsi (S1) - Reference,"Business Administration, Environment,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
Pengaruh Work From Home Terhadap Kinerja Karyawan PT.LinkAja ADITHYA TAUFIK KURNIAWAN,ADITHYA TAUFIK KURNIAWAN,ADITHYA TAUFIK KURNIAWAN,Bachruddin Saleh Luturlean,<p>Metode penelitian yang digunakan dalam penelitian ini adalah metode kuantitatif dengan jenis penelitian deskriptif-kausalitas. Pengambilan sampel dilakukan dengan  teknik sampling jenuh sebanyak 50 responden karyawan PT.LinkAja. Sedangkan teknik analisis data yang digunakan adalah analisis deskriptif dan analisis regresi linier sederhana.</p>,"<p><em>Working from home is a strategy taken by the Indonesian government as an effort to prevent the spread of the COVID-19 virus, but there are many factors that hinder the implementation of WFH that can directly affect employee performance. </em><em> S</em><em>tudy aims to determine and analyze the effect of work from home on the performance of PT LinkAja employees.</em></p>",332 - Financial economics,Karya Ilmiah - Skripsi (S1) - Reference,"Corporate - Finance, Corporate Governance,",2023,"Universitas Telkom, S1 Administrasi Bisnis"
Perancangan Persona Menggunakan Metode Empathy Map Pada usaha Signature Store DEAN PEBRIAN FAUZI H,DEAN PEBRIAN FAUZI H,DEAN PEBRIAN FAUZI H,Fajar Adi Prabowo,"<p>Tujuan dari penelitian ini adalah merancang persona konsumen Signature Store dengan bantuan Empathy Map untuk menggambarkan pemahaman mengenai konsumen dalam hal karakteristik, kebutuhan, dan tujuan sehingga dapat merancang dan mengimplementasikan manfaat yang sesuai. Metode penelitian yang digunakan adalah kualitatif deskriptif dengan strategi etnografi.</p>",,"658.401 2 - Planning and policy making, Management by objectives, Strategic management",Karya Ilmiah - Skripsi (S1) - Reference,"Business Strategy, Business Management,",2023,"Universitas Telkom, S1 Manajemen (Manajemen Bisnis Telekomunikasi & Informatika)"
ANALISIS KEAMANAN JARINGAN PRIVATE SELULER 5G BERBASIS LAYANAN CLOUD COMPUTING MICHELLE OCTAVIA YOLANDA SARI,MICHELLE OCTAVIA YOLANDA SARI,MICHELLE OCTAVIA YOLANDA SARI,Rendy Munadi,"<p>Pada penelitian ini, penulis telah melakukan simulasi menggunakan <em>open source Free</em>5GC dan melakukan pengujian serta analisis terhadap sisi keamanan <em>platform </em>5G <em>core.</em> Pengujian dilakukan dengan menggunakan serangan <em>Distributed Denial of Service</em> (DDoS). Serangan ini dilakukan pada layanan <em>cloud </em>dan lokal. Sehinnga, dengan mengggunakan konsep serangan tersebut dapat mengukur pengaruh serangan terhadap parameter keamanan di sisi <em>availability</em> dari keamanan jaringan 5G.</p>",,000 - General Works,Karya Ilmiah - Skripsi (S1) - Reference,Cyber Security,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
ANALISIS PENGARUH PENGGUNAAN EULER REGRESSION DAN ONE-SHOT REGRESSION PADA MODEL COMPLEX YOLOV4 UNTUK APLIKASI AUTONOMOUS DRIVING PUTRI WAHYU HERLINA,PUTRI WAHYU HERLINA,PUTRI WAHYU HERLINA,Suryo Adhi Wibowo,<p>Pada Tugas Akhir ini dilakukan analisis terhadap penggunaan euler regression dan one-shot regression pada parameter regresi untuk meningkatkan performa deteksi objek pada autonomous driving. Input data yang digunakan berupa data Light Detection and Ranging (LiDAR) yang didapatkan dari KITTI Vision Benchmark. Hasil keluaran pada Tugas Akhir ini berupa model dengan bounding box yang tepat di setiap kelas objek hasil deteksi.</p>,,006.31 - Machine Learning,Karya Ilmiah - Skripsi (S1) - Reference,"Machine Learning, Automatic Control Engineering,",2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
ANALISIS PERBANDINGAN ALGORITMA K-NEAREST  NEIGHBOR (K-NN) DENGAN NAIVE BAYES UNTUK  MITIGASI DETEKSI SUMBER API TITUS YORY DATUBAKKA,TITUS YORY DATUBAKKA,TITUS YORY DATUBAKKA,Istikmal,"<p>Penelitian kali ini akan melakukan pengembangan algoritma untuk dapat mendeteksi kebakaran dengan membandingkan tingkat akurasi dari kedua algoritma yaitu K-Nearest Neighbor (K-NN) dan Naive Bayes. Pada kedua algoritma tersebut akan dilakukan pengujian dengan data latih dan data uji setelah itu akan dicari akurasi terbaik di antara kedua algoritma tersebut. Dataset diperoleh dari simulasi kebakaran menggunakan NodeMCU ESP8266 dan sensor IR Flame Sensor, MQ7, dan DHT 11 dengan pembakaran bahan-bahan antara lain daun, kayu, rumput, kertas serta plastik dalam kondisi masing-masing kering serta basah dengan pengambilan waktu yaitu 5 dan 10 menit. Dataset setelah proses diperoleh total 897 data. Pengujian model algoritma pada penelitian ini berdasarkan komposisi data latih dan uji yang beragam, berdasarkan komposisi tersebut maka pada penelitian ini didapatkan algoritma terbaik adalah K-Nearest Neighbor yang di tuning di mana didapatkan parameter terbaik adalah metric ‘Minkowski’, K = 1, p = 1, dan weights ‘Uniform’ dengan komposisi 75%-25% dengan akurasi 96,44%, precision 96,48%, recall 96,44%, dan F1-Score adalah 96,33%.</p>",Tersedia 1 dari total 1 Koleksi,006.31 - Machine Learning,Karya Ilmiah - Skripsi (S1) - Reference,Machine Learning,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
ANALISIS PERBANDINGAN COMPLEX-YOLOV3-TINY DAN COMPLEX-YOLOV4-TINY BERDASARKAN HYPERPARAMETER PADA 3D OBJECT DETECTION AUTONOMOUS DRIVING ANDI WAHYU MAULANA,ANDI WAHYU MAULANA,ANDI WAHYU MAULANA,Suryo Adhi Wibowo,<p>Pada Tugas Akhir ini dilakukan metode perubahan pada nilai momentum untuk meningkatkan performa deteksi objek pada autonomous driving. Input data yang digunakan berupa velodyne yang didapatkan dari KITTI (Karlsruhe Institue of Technology and Toyota Technological Institute) Benchmark. Hasil output pada Tugas Akhir ini berupa model yang telah memiliki bounding box di setiap objek dengan hasil akurasi performanya.</p>,Tersedia 1 dari total 1 Koleksi,006.31 - Machine Learning,Karya Ilmiah - Skripsi (S1) - Reference,Machine Learning,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
ANALISIS QUALITY OF SERVICE MODUL NRF24L01 PADA SISTEM STASIUN CUACA LOKAL UNTUK PERKEBUNAN TEH BERBASIS RASPBERRY PI LOUDRY ACHMAD TIRANSRI,LOUDRY ACHMAD TIRANSRI,LOUDRY ACHMAD TIRANSRI,Favian Dewanta,"<p style=""margin-left:47.0pt;"">Pada penelitian Tugas Akhir ini penulis merancang sistem berbasis <em>Internet of Things</em> yaitu monitoring cuaca berbasis komunikasi <em>wireless</em> untuk perkebunan teh. Sistem ini menggunakan tiga sensor yaitu sensor kecepatan angin, sensor curah hujan, <em>Soil Moisture Sensor,</em> dan sensor suhu beserta kelembapan. Pada sistem yang telah dirancang terbagi menjadi 2 bagian, bagian pertama merupakan sensor-sensor yang terhubung dengan mikrokontroler dan NRF24L01 yang sebagai <em>transmitter,</em> kemudian pada bagian kedua adalah sisi penerima untuk melakukan penerimaan data dengan NRF24L01 yang digunakan seabagai <em>receiver,</em> kemudian data tersebut dikirimkan ke <em>database</em> dan website. Selain itu, juga akan dilakukan evaluasi terhadap <em>Quality of Service</em> dari sistem pemantauan tersebut.</p>",Tersedia 1 dari total 1 Koleksi,"621.391 6 - Microcomputers, Personal computers, Workstations, Minicomputerss",Karya Ilmiah - Skripsi (S1) - Reference,"Microcomputers, Raspberry Pi,",2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
ANTENA MIKROSTRIP LINGKARAN DENGAN SUDUT TERPOTONG UNTUK PENERIMA SINYAL ADS-B PADA SATELIT NANO GILDA PRISCILA,GILDA PRISCILA,GILDA PRISCILA,Levy Olivia Nur,"<p>Antena mikrostrip memiliki masa ringan dan dimensi kecil yang dapat diaplikasi pada satelit terutama satelit nano. Dalam penelitian ini dilakukan perancangan antena mikrostrip untuk penerima sinyal ADS-B pada satelit nano dengan <em>patch circular</em>, penambahan metode superstrate dengan penyangga 3D Printing dan teknik <em>truncated</em> untuk mendapatkan polarisasi sirkular. Bahan substrat yang digunakan yaitu RT Duroid 3006 dengan nilai konstanta dielektrik adalah 6.15 dan tebal substrat 1.27 mm.</p>",,621.382 54 - Antennas and propagation,Karya Ilmiah - Skripsi (S1) - Reference,Antennas-electromagnetics,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
CONVOLUTIONAL NEURAL NETWORK (CNN) UNTUK KLASIFIKASI DIABETIK RETINOPATI PADA CITRA FUNDUS NABILA HERMAN,NABILA HERMAN,NABILA HERMAN,R Yunendah Nur Fu'adah,"<p style=""margin-left:7.1pt;"">Sistem pengolah citra yang dirancang merupakan sistem klasifikasi untuk penyakit diabetik retinopati menggunakan Convolutional Neural Network (CNN) dengan arsitektur MobileNet. Klasifikasi diabetik retinopati dibagi menjadi 5 kelas, yaitu <em>no DR, mild NPDR, moderate NPDR, severe NPDR</em>, dan <em>proliferate DR</em>. Klasifikasi dilakukan dengan proses pelatihan dan pengujian terhadap dataset APTOS 2019 <em>Blindness Detection</em> yang diperoleh dari <em>website</em> kaggle. Dataset ini berjumlah 3.672 citra dengan jumlah data masing-masing kelas yang tidak seimbang. Metode SMOTE digunakan pada tugas akhir ini untuk mengatasi jumlah data yang tidak seimbang pada masing-masing kelas tersebut. Analisis akhir yang didapat dari sistem yang dirancang menghasilkan parameter performansi terbaik yaitu, akurasi sebesar 92,8%, presisi sebesar 92,8%, <em>recall </em>sebesar 92,7%, dan <em>f-1 score</em> sebesar 92,7% dengan menggunakan optimizer Adamax, <em>learning rate</em> 0,0001 dan <em>batch size</em> 8 dengan iterasi sebanyak 100 epoch.</p>",Tersedia 1 dari total 1 Koleksi,"006.32 - Neural networks, perceptrons, connectionism, neural computers",Karya Ilmiah - Skripsi (S1) - Reference,Neural Networks,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
DESAIN DAN ANALISIS ANTENA MIKROSTRIP PATCH SIRKULAR RECONFIGURABLE PADA FREKUENSI 1.8 GHZ UNTUK 4G DAN 3.5 GHZ UNTUK 5G AMANDA NABILA HASYA,AMANDA NABILA HASYA,AMANDA NABILA HASYA,Aloysius Adya Pramudita,"<p>     Pada Tugas Akhir ini akan dirancang antena reconfigurable yang dapat bekerja sesuai kondisi yang ada. Antena dirncang pada dua kondisi yaitu ketika kondisi off frekuensi yang akan bekerja ialah 3.5 GHz, dan kondisi on frekuensi yang akan bekerja ialah 1.8 GHz. Ketika disituasi jaringan 5G lebih baik, maka antena akan bekerja pada frekuensi 5G (3.5 GHz), sedangkan ketika pada situasi jaringan 4G lebih baik, maka antena akan bekerja pada frekuensi 4G (1.8 GHz).</p>",,621.382 54 - Antennas and propagation,Karya Ilmiah - Skripsi (S1) - Reference,Antennas & Propagation,2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
DETEKSI ARITMIA PADA JANIN MENGGUNAKAN CONVOLUTIONAL NEURAL NETWORK (CNN) SATU DIMENSI (1D) NURUL AULIA FITRI,NURUL AULIA FITRI,NURUL AULIA FITRI,Rita Magdalena,"<p>Kata Kunci : Aritmia Janin, Convolutional Neural Network (CNN), Deep Learning, Signal Processing.</p>",,"006.32 - Neural networks, perceptrons, connectionism, neural computers",Karya Ilmiah - Skripsi (S1) - Reference,"Neural Networks, Signal Processing,",2023,"Universitas Telkom, S1 Teknik Telekomunikasi"
